trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
61,False,"{'a': 0.5, 'e': 0.955336489125606}",25,0,-138.07807675469473,"{0: 14, 1: 2, 2: 7, 3: 0, 4: 2}",0
62,False,"{'a': 0.5, 'e': 0.9538469525677271}",20,0,-89.90338323676467,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
63,False,"{'a': 0.5, 'e': 0.9523335698857134}",20,0,-37.17104789398685,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
64,False,"{'a': 0.5, 'e': 0.9507963789140532}",30,12,-36.56297284839103,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 0}",1
65,False,"{'a': 0.5, 'e': 0.9492354180824408}",35,0,-85.55279895135564,"{0: 23, 1: 1, 2: 11, 3: 0, 4: 0}",0
66,False,"{'a': 0.5, 'e': 0.9476507264148157}",20,0,-80.83322655539962,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
67,False,"{'a': 0.5, 'e': 0.946042343528387}",25,0,-194.82037344766948,"{0: 10, 1: 5, 2: 6, 3: 2, 4: 2}",0
68,False,"{'a': 0.5, 'e': 0.944410309632643}",25,0,-32.502171838525015,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 0}",0
69,False,"{'a': 0.5, 'e': 0.9427546655283462}",20,6,-67.86432955286108,"{0: 9, 1: 0, 2: 4, 3: 0, 4: 1}",1
70,False,"{'a': 0.5, 'e': 0.941075452606513}",20,0,-47.07979557804309,"{0: 14, 1: 2, 2: 2, 3: 2, 4: 0}",0
71,False,"{'a': 0.5, 'e': 0.9393727128473789}",20,0,-217.30324029307025,"{0: 10, 1: 0, 2: 3, 3: 4, 4: 3}",0
72,False,"{'a': 0.5, 'e': 0.9376464888193493}",30,0,-233.7837505960927,"{0: 15, 1: 6, 2: 4, 3: 1, 4: 4}",0
73,False,"{'a': 0.5, 'e': 0.9358968236779348}",35,0,-163.65269115235998,"{0: 25, 1: 1, 2: 5, 3: 1, 4: 3}",0
74,False,"{'a': 0.5, 'e': 0.9341237611646731}",30,0,-185.7352982457796,"{0: 20, 1: 2, 2: 4, 3: 0, 4: 4}",0
75,False,"{'a': 0.5, 'e': 0.9323273456060345}",25,0,-179.54785762765917,"{0: 13, 1: 0, 2: 9, 3: 1, 4: 2}",0
76,False,"{'a': 0.5, 'e': 0.9305076219123143}",25,0,-84.6808466558446,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 1}",0
77,False,"{'a': 0.5, 'e': 0.9286646355765102}",20,0,-127.30722813677659,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
78,False,"{'a': 0.5, 'e': 0.9267984326731847}",20,0,-108.45233691532927,"{0: 12, 1: 4, 2: 2, 3: 0, 4: 2}",0
79,False,"{'a': 0.5, 'e': 0.9249090598573131}",20,0,-60.55372711671131,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
80,False,"{'a': 0.5, 'e': 0.9229965643631173}",25,0,-67.864299992337,"{0: 18, 1: 1, 2: 4, 3: 2, 4: 0}",0
81,False,"{'a': 0.5, 'e': 0.9210609940028851}",25,0,-103.04352391875845,"{0: 16, 1: 1, 2: 6, 3: 1, 4: 1}",0
82,False,"{'a': 0.5, 'e': 0.9191023971657747}",25,0,-55.21252733958035,"{0: 16, 1: 3, 2: 6, 3: 0, 4: 0}",0
83,False,"{'a': 0.5, 'e': 0.9171208228166051}",30,0,-139.19628859699498,"{0: 20, 1: 1, 2: 6, 3: 1, 4: 2}",0
84,False,"{'a': 0.5, 'e': 0.9151163204946318}",30,0,-88.55939280649947,"{0: 21, 1: 3, 2: 4, 3: 1, 4: 1}",0
85,False,"{'a': 0.5, 'e': 0.9130889403123083}",30,0,-99.73518146264848,"{0: 20, 1: 1, 2: 8, 3: 0, 4: 1}",0
86,False,"{'a': 0.5, 'e': 0.9110387329540337}",25,8,-123.06488611355776,"{0: 9, 1: 3, 2: 2, 3: 1, 4: 2}",1
87,False,"{'a': 0.5, 'e': 0.9089657496748851}",20,14,1.9063311613321234,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
88,False,"{'a': 0.5, 'e': 0.9068700422993367}",20,13,-45.771762099160675,"{0: 4, 1: 1, 2: 1, 3: 0, 4: 1}",1
89,False,"{'a': 0.5, 'e': 0.9047516632199634}",20,0,-157.1896268529755,"{0: 10, 1: 3, 2: 3, 3: 2, 4: 2}",0
90,False,"{'a': 0.5, 'e': 0.9026106653961321}",20,15,0.6413903053112011,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
91,False,"{'a': 0.5, 'e': 0.9004471023526769}",25,0,-60.346279993652544,"{0: 16, 1: 3, 2: 6, 3: 0, 4: 0}",0
92,False,"{'a': 0.5, 'e': 0.8982610281785611}",25,0,-71.09686034679444,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
93,False,"{'a': 0.5, 'e': 0.8960524975255252}",35,0,-164.96580042007622,"{0: 23, 1: 4, 2: 5, 3: 0, 4: 3}",0
94,False,"{'a': 0.5, 'e': 0.8938215656067205}",30,0,-189.43797815517678,"{0: 19, 1: 4, 2: 3, 3: 0, 4: 4}",0
95,False,"{'a': 0.5, 'e': 0.891568288195329}",25,0,-73.18418437007378,"{0: 19, 1: 1, 2: 1, 3: 4, 4: 0}",0
96,False,"{'a': 0.5, 'e': 0.8892927216231682}",25,0,-222.86857333043207,"{0: 13, 1: 1, 2: 7, 3: 0, 4: 4}",0
97,False,"{'a': 0.5, 'e': 0.8869949227792842}",20,0,-119.8676729087278,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
98,False,"{'a': 0.5, 'e': 0.8846749491085283}",30,8,-14.981383755502195,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 0}",1
99,False,"{'a': 0.5, 'e': 0.8823328586101215}",25,0,-94.45630521236926,"{0: 15, 1: 3, 2: 6, 3: 0, 4: 1}",0
100,False,"{'a': 0.5, 'e': 0.8799687098362042}",25,0,-31.998816604320385,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 0}",0
101,False,"{'a': 0.5, 'e': 0.8775825618903728}",20,4,-46.28665805283607,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 1}",1
102,False,"{'a': 0.5, 'e': 0.8751744744262013}",20,0,-12.171749011215626,"{0: 17, 1: 2, 2: 0, 3: 1, 4: 0}",0
103,False,"{'a': 0.5, 'e': 0.8727445076457513}",35,0,-276.3168028138809,"{0: 23, 1: 1, 2: 4, 3: 1, 4: 6}",0
104,False,"{'a': 0.5, 'e': 0.8702927222980654}",35,0,-83.55845429558107,"{0: 28, 1: 3, 2: 2, 3: 0, 4: 2}",0
105,False,"{'a': 0.5, 'e': 0.8678191796776499}",25,0,-128.51991062641665,"{0: 13, 1: 2, 2: 8, 3: 1, 4: 1}",0
106,False,"{'a': 0.5, 'e': 0.8653239416229412}",20,0,-86.6559104689739,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
107,False,"{'a': 0.5, 'e': 0.862807070514761}",30,0,-65.73920618150171,"{0: 21, 1: 3, 2: 5, 3: 1, 4: 0}",0
108,False,"{'a': 0.5, 'e': 0.8602686292747557}",35,4,-121.14998295945469,"{0: 19, 1: 1, 2: 10, 3: 0, 4: 1}",1
109,False,"{'a': 0.5, 'e': 0.8577086813638242}",30,0,-228.41848187888647,"{0: 18, 1: 0, 2: 5, 3: 4, 4: 3}",0
110,False,"{'a': 0.5, 'e': 0.8551272907805307}",20,0,-163.71390148134904,"{0: 12, 1: 2, 2: 1, 3: 2, 4: 3}",0
111,False,"{'a': 0.5, 'e': 0.8525245220595057}",25,0,-99.65692306454216,"{0: 15, 1: 4, 2: 4, 3: 1, 4: 1}",0
112,False,"{'a': 0.5, 'e': 0.8499004402698315}",25,1,-77.71854778794453,"{0: 15, 1: 4, 2: 4, 3: 0, 4: 1}",1
113,False,"{'a': 0.5, 'e': 0.8472551110134161}",30,0,-61.349739764925985,"{0: 23, 1: 3, 2: 3, 3: 0, 4: 1}",0
114,False,"{'a': 0.5, 'e': 0.8445886004233533}",20,0,-24.93564083751447,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
115,False,"{'a': 0.5, 'e': 0.8419009751622687}",25,0,-37.47336893835388,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
116,False,"{'a': 0.5, 'e': 0.8391923024206541}",20,0,-121.38482558822342,"{0: 14, 1: 3, 2: 0, 3: 0, 4: 3}",0
117,False,"{'a': 0.5, 'e': 0.8364626499151869}",25,0,-149.3830163157738,"{0: 16, 1: 1, 2: 5, 3: 0, 4: 3}",0
118,False,"{'a': 0.5, 'e': 0.8337120858870376}",25,0,-258.802910465767,"{0: 12, 1: 2, 2: 4, 3: 3, 4: 4}",0
119,False,"{'a': 0.5, 'e': 0.8309406791001636}",30,0,-155.25581758792438,"{0: 18, 1: 3, 2: 5, 3: 2, 4: 2}",0
120,False,"{'a': 0.5, 'e': 0.8281484988395901}",20,0,-22.113710784005725,"{0: 15, 1: 3, 2: 1, 3: 1, 4: 0}",0
121,False,"{'a': 0.5, 'e': 0.8253356149096783}",25,0,-139.32251419476023,"{0: 15, 1: 1, 2: 7, 3: 0, 4: 2}",0
122,False,"{'a': 0.5, 'e': 0.82250209763238}",20,0,-127.1329860730499,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
123,False,"{'a': 0.5, 'e': 0.8196480178454795}",35,0,-32.05895104433228,"{0: 28, 1: 2, 2: 5, 3: 0, 4: 0}",0
124,False,"{'a': 0.5, 'e': 0.8167734469008229}",20,0,-75.9151004767493,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
125,False,"{'a': 0.5, 'e': 0.8138784566625339}",20,0,-29.769801543486015,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
126,False,"{'a': 0.5, 'e': 0.8109631195052179}",30,6,-106.96440416710304,"{0: 14, 1: 5, 2: 2, 3: 2, 4: 1}",1
127,False,"{'a': 0.5, 'e': 0.8080275083121519}",30,15,-64.77918727842594,"{0: 10, 1: 1, 2: 2, 3: 1, 4: 1}",1
128,False,"{'a': 0.5, 'e': 0.8050716964734628}",20,0,-17.191342710212115,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
129,False,"{'a': 0.5, 'e': 0.8020957578842927}",25,0,-138.10118420576202,"{0: 15, 1: 1, 2: 7, 3: 0, 4: 2}",0
130,False,"{'a': 0.5, 'e': 0.7990997669429512}",20,0,-105.88252676409263,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
131,False,"{'a': 0.5, 'e': 0.7960837985490559}",30,16,-10.383878577919443,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
132,False,"{'a': 0.5, 'e': 0.7930479281016595}",20,16,5.833785715792481,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.5, 'e': 0.7899922314973651}",20,5,-20.79042679889415,"{0: 10, 1: 2, 2: 3, 3: 0, 4: 0}",1
134,False,"{'a': 0.5, 'e': 0.7869167851284287}",20,0,-58.50501016945881,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
135,False,"{'a': 0.5, 'e': 0.7838216658808492}",20,0,-153.3860611426045,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 3}",0
136,False,"{'a': 0.5, 'e': 0.7807069511324468}",20,0,-80.46746988984418,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
137,False,"{'a': 0.5, 'e': 0.7775727187509279}",20,0,-55.67939322977262,"{0: 13, 1: 2, 2: 3, 3: 2, 4: 0}",1
138,False,"{'a': 0.5, 'e': 0.7744190470919388}",20,0,-113.37937192770258,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
139,False,"{'a': 0.5, 'e': 0.7712460149971065}",20,0,-5.700511093793172,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
140,False,"{'a': 0.5, 'e': 0.7680537017920684}",20,0,-150.0514451584813,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 3}",0
141,False,"{'a': 0.5, 'e': 0.7648421872844884}",30,0,-73.99510342297036,"{0: 20, 1: 2, 2: 7, 3: 1, 4: 0}",0
142,False,"{'a': 0.5, 'e': 0.7616115517620617}",20,0,-98.80495112702586,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
143,False,"{'a': 0.5, 'e': 0.7583618759905082}",25,9,-88.73016994465553,"{0: 10, 1: 1, 2: 2, 3: 2, 4: 1}",1
144,False,"{'a': 0.5, 'e': 0.7550932412115529}",25,0,-103.56619776267314,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
145,False,"{'a': 0.5, 'e': 0.751805729140895}",25,0,-70.20987916637819,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
146,False,"{'a': 0.5, 'e': 0.7484994219661651}",30,18,-20.33296177540857,"{0: 8, 1: 1, 2: 3, 3: 0, 4: 0}",1
147,False,"{'a': 0.5, 'e': 0.7451744023448704}",20,0,-130.2732871746615,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",1
148,False,"{'a': 0.5, 'e': 0.7418307534023282}",25,14,-66.97537617207192,"{0: 7, 1: 0, 2: 2, 3: 1, 4: 1}",1
149,False,"{'a': 0.5, 'e': 0.7384685587295879}",25,0,-62.04546993326847,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
150,False,"{'a': 0.5, 'e': 0.7350879023813413}",20,0,-43.285081899325576,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
151,False,"{'a': 0.5, 'e': 0.7316888688738209}",20,13,4.341761640692887,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.5, 'e': 0.7282715431826874}",25,0,-117.83602711887082,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 2}",0
153,False,"{'a': 0.5, 'e': 0.7248360107409052}",20,8,-119.26619744311955,"{0: 6, 1: 0, 2: 3, 3: 1, 4: 2}",1
154,False,"{'a': 0.5, 'e': 0.7213823574366063}",20,0,-85.88257582604064,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
155,False,"{'a': 0.5, 'e': 0.7179106696109433}",20,10,1.1706052381662024,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
156,False,"{'a': 0.5, 'e': 0.7144210340559314}",20,0,-24.23930293160341,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
157,False,"{'a': 0.5, 'e': 0.7109135380122773}",25,0,-82.20480759194248,"{0: 16, 1: 4, 2: 3, 3: 1, 4: 1}",0
158,False,"{'a': 0.5, 'e': 0.7073882691671998}",20,0,-72.92318368403583,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
159,False,"{'a': 0.5, 'e': 0.7038453156522361}",20,0,-61.71568800566138,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
160,False,"{'a': 0.5, 'e': 0.7002847660410397}",20,0,-90.17314408998541,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
161,False,"{'a': 0.5, 'e': 0.6967067093471654}",30,0,-118.96450848093467,"{0: 20, 1: 3, 2: 3, 3: 3, 4: 1}",0
162,False,"{'a': 0.5, 'e': 0.6931112350218442}",25,0,-100.01244978401368,"{0: 16, 1: 1, 2: 7, 3: 0, 4: 1}",0
163,False,"{'a': 0.5, 'e': 0.689498432951747}",20,0,-112.84222896669617,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
164,False,"{'a': 0.5, 'e': 0.6858683934567373}",35,0,-90.07479264034161,"{0: 26, 1: 5, 2: 2, 3: 0, 4: 2}",0
165,False,"{'a': 0.5, 'e': 0.6822212072876135}",30,18,16.92199502950845,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.5, 'e': 0.6785569656238398}",25,0,-2.58406552901546,"{0: 22, 1: 2, 2: 0, 3: 1, 4: 0}",0
167,False,"{'a': 0.5, 'e': 0.674875760071267}",30,0,-97.17965436252172,"{0: 20, 1: 2, 2: 6, 3: 1, 4: 1}",0
168,False,"{'a': 0.5, 'e': 0.6711776826598423}",20,0,-104.35798710649465,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
169,False,"{'a': 0.5, 'e': 0.6674628258413081}",25,0,-164.41110052206096,"{0: 15, 1: 1, 2: 4, 3: 3, 4: 2}",0
170,False,"{'a': 0.5, 'e': 0.6637312824868916}",25,0,-142.9323508645703,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 4}",0
171,False,"{'a': 0.5, 'e': 0.6599831458849822}",20,0,-68.12315320024344,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
172,False,"{'a': 0.5, 'e': 0.6562185097387997}",25,11,-9.332031216199368,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
173,False,"{'a': 0.5, 'e': 0.6524374681640519}",30,0,-92.9026722646586,"{0: 23, 1: 2, 2: 3, 3: 0, 4: 2}",0
174,False,"{'a': 0.5, 'e': 0.648640115686581}",30,22,16.293373455009917,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.5, 'e': 0.6448265472400012}",25,3,-182.5647508173416,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 4}",1
176,False,"{'a': 0.5, 'e': 0.6409968581633251}",20,0,-112.32157283383577,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
177,False,"{'a': 0.5, 'e': 0.6371511441985802}",25,0,-124.18470828897402,"{0: 18, 1: 2, 2: 2, 3: 0, 4: 3}",0
178,False,"{'a': 0.5, 'e': 0.6332895014884152}",30,10,-71.32989913265617,"{0: 15, 1: 1, 2: 1, 3: 2, 4: 1}",1
179,False,"{'a': 0.5, 'e': 0.6294120265736969}",20,9,-27.57640512999673,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 1}",1
180,False,"{'a': 0.5, 'e': 0.625518816391096}",25,14,-58.016000069884555,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 1}",1
181,False,"{'a': 0.5, 'e': 0.6216099682706644}",30,0,-149.65747024277547,"{0: 18, 1: 1, 2: 9, 3: 0, 4: 2}",0
182,False,"{'a': 0.5, 'e': 0.6176855799334016}",20,0,-66.0091318378869,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 2}",0
183,False,"{'a': 0.5, 'e': 0.6137457494888116}",30,0,-81.24087905515988,"{0: 20, 1: 3, 2: 6, 3: 0, 4: 1}",0
